TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-02,2026-02-02,CM,NSE,STK,759397,INE880Y01017,SOLEX,EQ,,,,,SOLEX ENERGY LIMITED,970.0,970.0,900.0,944.05,920.0,969.9,,944.05,,,31346,29127094.35,2789,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1338,INE480C01038,SDBL,EQ,,,,,SOM DIST & BREW LTD,86.86,87.3,83.5,86.64,87.06,86.32,,86.63,,,595888,50766081.46,7712,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3880,INE355A01028,SOMANYCERA,EQ,,,,,SOMANY CERAMICS LIMITED,409.45,415.0,405.05,413.85,415.0,411.85,,413.85,,,16127,6629734.15,1421,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17794,INE323J01019,SOMICONVEY,EQ,,,,,SOMI CONVEYOR BELT. LTD.,88.88,89.99,87.0,89.05,89.5,87.11,,89.18,,,11825,1045539.42,343,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,490.2,501.75,483.25,499.5,499.7,489.75,,499.5,,,1188339,587015537.25,34061,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8806,INE00LM01029,SONAMLTD,EQ,,,,,SONAM LIMITED,39.73,41.0,39.0,40.36,41.0,39.72,,40.36,,,19371,772453.65,162,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6596,INE269A01021,SONATSOFTW,EQ,,,,,SONATA SOFTWARE LTD,313.25,316.85,307.85,310.2,312.45,313.25,,310.2,,,448336,139251952.25,14585,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19372,INE970N01027,SPCENET,EQ,,,,,SPACENET ENTERS IND LTD,5.86,5.86,5.48,5.7,5.68,5.69,,5.7,,,987206,5586366.23,605,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11435,INE572J01011,SPANDANA,EQ,,,,,SPANDANA SPHOORTY FIN LTD,249.65,258.7,243.05,248.2,248.9,251.25,,248.2,,,148581,37048733.55,5804,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,27107,INE247M01014,SPECIALITY,EQ,,,,,SPECIALITY REST LTD,105.74,108.0,102.02,106.89,108.0,105.36,,106.95,,,29156,3048245.2,662,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,30455,INE01EO01010,SPECTRUM,EQ,,,,,SPECTRUM ELECTRIC IND LTD,1478.0,1478.0,1210.1,1225.7,1235.0,1277.1,,1225.7,,,1277,1584863.2,215,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8163,INE020801028,SPENCERS,EQ,,,,,SPENCER S RETAIL LIMITED,36.0,36.37,33.4,34.01,34.2,35.31,,33.99,,,74125,2538731.92,828,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3252,INE147A01011,SPIC,EQ,,,,,SPIC LTD,70.0,70.6,68.5,69.67,69.9,70.6,,69.68,,,580886,40345894.95,5968,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11935,INE978G01016,SPLIL,EQ,,,,,SPL INDUSTRIES LIMITED,29.74,29.74,27.71,28.29,28.5,29.32,,28.29,,,3648,103556.55,124,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3321,INE937A01023,SPMLINFRA,EQ,,,,,SPML INFRA LIMITED,161.05,166.0,159.21,165.08,164.01,163.21,,165.1,,,130358,21203783.55,3378,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10733,INE885H01029,SPORTKING,EQ,,,,,SPORTKING INDIA LIMITED,91.05,93.66,88.86,92.0,92.2,90.99,,92.01,,,70524,6421040.74,1083,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,436.25,444.85,436.25,441.15,439.65,440.45,,441.2,,,7444,3271356.85,439,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,31837,INE099F01013,SREEL,EQ,,,,,SREELEATHERS LIMITED,218.8,218.8,209.12,212.0,211.61,215.71,,211.95,,,4154,880319.08,159,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3273,INE647A01010,SRF,EQ,,,,,SRF LTD,2727.0,2806.6,2719.3,2801.6,2803.0,2726.5,,2801.6,,,149919,413952241.8,18031,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18119,INE559N01010,SRGHFL,EQ,,,,,SRG HOUSING FINANCE L,277.95,287.0,277.95,282.0,282.0,281.3,,282.0,,,1741,491930.6,17,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.76,1.76,1.53,1.67,1.68,1.76,,1.67,,,28354,46757.43,130,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758145,INE0V9Q01010,LOTUSDEV,EQ,,,,,SRI LOTUS DEVLPRS N RTY L,149.0,149.57,145.01,147.6,148.0,150.26,,147.6,,,405268,59546556.27,5689,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23402,INE0R6Z01013,SRM,EQ,,,,,SRM CONTRACTORS LIMITED,425.0,439.0,420.6,433.4,435.0,434.45,,433.4,,,46113,19798304.75,2063,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29204,INE0RYC01010,STALLION,EQ,,,,,STALLION IND FLUOROCHEM L,172.2,181.26,169.26,177.28,178.29,175.8,,177.3,,,447169,78198218.69,9285,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,117.46,117.54,110.17,113.44,113.0,117.12,,113.45,,,376897,42421584.98,5353,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11297,INE173A01025,SIL,EQ,,,,,STANDARD INDUSTRIES LTD.,14.73,14.73,13.8,14.23,14.08,14.27,,14.21,,,10810,152544.18,284,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,180.0,181.83,173.75,176.86,177.0,179.9,,176.85,,,68238,12008615.29,1815,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,213.2,218.82,208.74,217.56,216.67,214.47,,217.55,,,219136,47095878.87,7919,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,473.5,478.95,464.7,468.15,467.0,471.5,,468.15,,,856221,403909525.6,49774,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3291,INE733A01018,STARPAPER,EQ,,,,,STAR PAPER MILLS LTD,143.01,145.88,138.2,141.28,142.38,142.94,,141.2,,,8712,1224055.85,242,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9305,INE992I01013,STARTECK,EQ,,,,,STARTECK FINANCE LIMITED,267.85,277.4,267.85,273.05,270.55,270.55,,273.25,,,9322,2549836.4,249,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3045,INE062A01020,SBIN,EQ,,,,,STATE BANK OF INDIA,1019.9,1031.3,990.0,1028.7,1026.5,1018.2,,1028.7,,,14434549,14614679105.5,304031,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2963,INE114A01011,SAIL,EQ,,,,,STEEL AUTHORITY OF INDIA,148.1,149.9,141.3,148.67,149.49,148.63,,148.7,,,38552721,5602820336.56,111170,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,82.22,84.09,81.9,82.58,82.4,82.19,,82.58,,,4091,336735.35,210,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,8.01,8.14,7.88,7.94,7.92,8.1,,7.94,,,440346,3498382.19,1579,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,206.45,210.74,202.01,207.47,207.95,206.26,,207.45,,,154900,31901257.78,4416,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6803,INE124E01038,STEELCAS,EQ,,,,,STEELCAST LIMITED,211.0,214.98,198.74,213.14,213.0,209.07,,213.2,,,87014,17980541.29,2836,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21484,INE577L01016,STEL,EQ,,,,,STEL HOLDINGS LIMITED,422.75,422.8,394.45,414.75,421.0,415.05,,415.05,,,21435,8765337.5,1119,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4299,INE334A01023,STERTOOLS,EQ,,,,,STERLING TOOLS LIMITED,240.45,241.5,232.0,235.7,235.1,240.05,,235.75,,,33813,7966199.05,1315,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9309,INE089C01029,STLTECH,EQ,,,,,STERLITE TECHNOLOGIES LTD,113.0,115.02,104.48,110.33,110.5,113.34,,110.3,,,7543153,821147552.37,69062,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13367,INE353H01010,SGL,EQ,,,,,STL GLOBAL LIMITED,10.8,10.98,10.13,10.95,10.6,10.84,,10.95,,,17994,186602.49,86,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758958,INE1VXE01018,STLNETWORK,EQ,,,,,STL NETWORKS LIMITED,20.25,22.34,20.25,20.91,20.85,20.13,,20.92,,,5301650,112757066.38,12908,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2107,INE00IN01015,STOVEKRAFT,EQ,,,,,STOVE KRAFT LIMITED,476.9,479.9,463.0,474.95,477.0,477.55,,474.95,,,58101,27323667.1,4142,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7374,INE939A01011,STAR,EQ,,,,,STRIDES PHARMA SCI LTD,855.0,855.9,812.0,836.55,834.0,862.55,,836.45,,,418051,347189493.25,22461,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12489,INE00M201021,SWSOLAR,EQ,,,,,STRLNG & WIL REN ENE LTD,183.58,186.3,179.01,184.59,186.3,185.53,,184.6,,,1197547,218527732.65,15271,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,485.6,488.0,475.0,482.3,484.0,493.15,,482.3,,,157622,75807250.15,3379,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5186,INE239C01020,STYLAMIND,EQ,,,,,STYLAM INDUSTRIES LIMITED,2181.0,2214.9,2181.0,2211.3,2211.0,2189.3,,2211.3,,,13051,28751678.2,1332,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19,INE189B01011,STYRENIX,EQ,,,,,STYRENIX PERFORMANCE LTD,1906.9,1908.0,1875.0,1884.9,1876.0,1910.2,,1884.9,,,10068,19022699.0,1902,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,9.35,9.62,9.02,9.53,9.56,9.55,,9.53,,,2335740,21650150.49,3200,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,770.9,788.4,745.75,762.5,760.0,772.9,,762.65,,,55443,41992351.75,5322,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3327,INE659A01023,SUDARSCHEM,EQ,,,,,SUDARSHAN CHEMICAL INDS L,890.0,898.0,865.0,891.8,890.0,894.25,,891.8,,,34606,30491122.5,4323,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,715,INE492A01029,SUDARCOLOR,EQ,,,,,SUDARSHAN COLORNT IND LTD,373.0,388.5,369.55,382.25,388.0,371.7,,382.0,,,5662,2126003.75,311,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,592.15,602.0,583.0,595.55,596.0,593.9,,595.6,,,46571,27621581.85,3074,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11804,INE450E01029,SUKHJITS,EQ,,,,,SUKHJIT STARCH & CHEM LTD,176.16,176.77,169.57,172.33,171.7,177.04,,172.3,,,5663,978431.91,263,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13218,INE142Q01026,SULA,EQ,,,,,SULA VINEYARDS LIMITED,182.72,182.72,175.31,180.05,181.7,182.72,,180.05,,,363403,64855415.51,9075,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20790,INE235C01036,SUMEETINDS,EQ,,,,,SUMEET IND LIMITED,26.52,27.47,25.56,26.02,26.64,27.08,,26.01,,,99344,2607174.57,826,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11140,INE748Z01013,SUMIT,EQ,,,,,SUMIT WOODS LIMITED,48.98,50.51,48.01,49.49,50.0,47.39,,49.49,,,24466,1208047.06,370,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17105,INE258G01013,SUMICHEM,EQ,,,,,SUMITOMO CHEM INDIA LTD,419.25,419.25,406.55,413.6,414.0,417.25,,413.6,,,129095,53129126.8,8125,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1700.4,1739.8,1672.4,1710.4,1704.9,1703.4,,1710.4,,,4344,7397952.0,829,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14788,INE232I01014,SPARC,EQ,,,,,SUN PHARMA ADV.RES.CO.LTD,136.25,139.2,128.19,133.5,132.7,133.6,,133.5,,,1545928,205935831.2,14617,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1634.0,1634.0,1598.2,1627.9,1628.9,1610.1,,1627.9,,,2721280,4401605386.3,95488,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13404,INE424H01027,SUNTV,EQ,,,,,SUN TV NETWORK LIMITED,541.0,554.95,528.7,550.05,549.95,548.4,,550.05,,,251262,135415715.4,18061,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4179,INE073D01013,SUNDRMBRAK,EQ,,,,,SUNDARAM BRAK LININGS LTD,572.5,576.7,541.4,563.35,556.15,572.5,,563.3,,,1896,1052651.95,169,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20956,INE0Q3R01026,SUNCLAY,EQ,,,,,SUNDARAM CLAYTON LIMITED,1230.5,1248.5,1203.0,1240.2,1230.3,1236.3,,1240.05,,,4990,6133786.8,977,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,4937.0,5400.0,4925.5,5358.5,5399.5,4958.0,,5358.15,,,150692,791983711.5,21886,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,1.55,1.6,1.52,1.57,1.56,1.55,,1.57,,,259417,408256.83,364,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3345,INE387A01021,SUNDRMFAST,EQ,,,,,SUNDRAM FASTENERS LTD,926.5,945.0,903.75,939.75,940.0,931.8,,939.75,,,62102,57401648.75,7868,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,617.9,634.0,614.05,625.4,614.75,613.2,,625.4,,,8139,5051129.65,287,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3348,INE947A01014,SUNFLAG,EQ,,,,,SUNFLAG IRON AND STEEL CO,235.1,240.0,231.0,238.1,240.0,239.77,,238.1,,,133675,31485604.81,2190,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17641,INE805D01034,SUNTECK,EQ,,,,,SUNTECK REALTY LIMITED,398.3,402.35,385.6,393.45,400.0,398.3,,393.45,,,145069,56806530.95,7662,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3357,INE662A01027,SUPERSPIN,EQ,,,,,SUPER SPINNING MILLS LTD,7.77,7.94,7.5,7.81,7.92,7.58,,7.81,,,19102,146351.56,97,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20616,INE712B01010,SUPERHOUSE,EQ,,,,,SUPERHOUSE LIMITED,163.0,163.0,154.0,157.75,155.33,157.4,,157.75,,,7864,1229141.16,289,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,437.5,448.15,428.8,443.65,443.0,437.95,,443.65,,,64610,28425679.25,6458,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29439,INE822E01011,SUPREME,EQ,,,,,SUPREME HOLDIN N HOSP I L,60.09,60.09,56.73,57.26,57.5,59.77,,57.26,,,23570,1369436.26,979,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3363,INE195A01028,SUPREMEIND,EQ,,,,,SUPREME INDUSTRIES LTD,3485.0,3610.0,3452.6,3600.8,3608.0,3486.9,,3600.75,,,148477,526308894.4,19557,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,588.0,590.0,568.0,583.6,583.0,581.35,,583.6,,,35384,20497855.6,3002,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7390,INE07RO01027,SUPRIYA,EQ,,,,,SUPRIYA LIFESCIENCE LTD,670.2,674.55,650.05,665.5,666.0,669.2,,665.5,,,78900,52047262.55,5803,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20822,INE843S01025,SURAJEST,EQ,,,,,SURAJ ESTATE DEVELOPERS L,222.55,227.67,215.68,226.19,224.6,222.09,,226.2,,,57898,12802254.54,1496,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24966,INE713C01016,SURAJLTD,EQ,,,,,SURAJ LIMITED,217.44,229.69,210.4,218.93,214.0,217.44,,218.95,,,534,117202.98,105,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,270.2,271.95,265.0,270.25,270.4,270.2,,270.25,,,42185,11378178.85,758,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,24.53,25.19,23.71,23.88,23.82,24.53,,23.89,,,36265,873918.65,729,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10700,INE130B01031,SURANAT&P,EQ,,,,,SURANA TELECOM AND POW LT,17.4,18.22,17.0,17.27,17.1,17.84,,17.27,,,121237,2122317.61,1436,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,35.0,35.0,33.35,33.85,34.0,33.92,,33.86,,,45561,1543519.6,344,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3375,INE335A01020,SURYAROSNI,EQ,,,,,SURYA ROSHNI LTD,243.07,246.65,236.5,244.64,244.03,244.27,,244.65,,,180779,43526487.86,7827,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,56.88,57.99,55.1,55.52,55.5,56.88,,55.52,,,3621,203701.08,75,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,135.2,137.8,132.5,134.48,133.35,135.87,,134.5,,,116983,15752496.35,2509,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13801,INE645H01027,SUTLEJTEX,EQ,,,,,SUTLEJ TEXT & INDUS LTD,29.55,29.55,28.56,28.9,29.02,29.03,,28.87,,,9988,290387.37,226,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,139.9,140.4,131.63,137.92,138.45,139.29,,137.9,,,200919,27199201.92,5093,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2998,INE018401013,SUVIDHAA,EQ,,,,,SUVIDHAA INFOSERVE LTD,3.17,3.29,2.72,2.99,3.02,3.11,,2.99,,,100526,299907.53,416,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24851,INE442P01014,SUYOG,EQ,,,,,SUYOG TELEMATICS LIMITED,540.8,559.6,529.1,552.4,555.0,543.5,,552.65,,,25056,13614322.65,1422,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,46.5,47.25,45.41,46.99,47.22,46.17,,46.99,,,45471127,2103276709.03,96318,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,27095,INE665A01038,SWANCORP,EQ,,,,,SWAN CORP LIMITED,410.0,414.9,402.0,412.45,412.75,406.8,,412.45,,,687683,282124467.75,14590,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3460.0,3497.0,3435.0,3480.2,3492.0,3469.4,,3480.4,,,6342,21941858.4,1619,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11909,INE409B01013,SWELECTES,EQ,,,,,SWELECT ENERGY SYS LTD,517.0,527.45,506.0,524.15,520.0,520.55,,524.2,,,9099,4686963.7,1004,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,314.0,315.6,304.1,306.4,308.75,314.35,,306.45,,,11554416,3549664070.3,88873,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24190,INE225D01027,SYMPHONY,EQ,,,,,SYMPHONY LIMITED,898.0,944.4,890.0,939.85,934.0,901.15,,939.85,,,98380,90918479.35,9189,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,13.9,13.9,12.67,12.99,13.02,13.49,,12.99,,,2438348,31822387.06,6189,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5114,INE00QT01015,SGIL,EQ,,,,,SYNERGY GREEN IND. LTD,520.2,537.0,520.0,530.9,525.0,522.65,,530.9,,,4637,2439060.8,186,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10243,INE398R01022,SYNGENE,EQ,,,,,SYNGENE INTERNATIONAL LTD,467.1,470.9,455.5,467.75,468.65,465.35,,467.75,,,1057493,486199174.4,36528,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10793,INE0DYJ01015,SYRMA,EQ,,,,,SYRMA SGS TECHNOLOGY LTD,774.8,802.55,748.2,769.35,775.5,767.25,,769.4,,,2504120,1949650410.8,69188,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759355,INE356B01024,SYSTMTXC,EQ,,,,,SYSTEMATIX CORP SERVICE L,84.72,86.39,82.0,84.36,84.9,84.72,,84.38,,,113575,9630956.88,1311,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14314,INE592B01024,TTL,EQ,,,,,T T LIMITED,7.54,9.03,7.54,8.79,8.6,7.54,,8.79,,,518428,4446744.53,1072,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3396,INE123C01018,TAINWALCHM,EQ,,,,,TAINWALA CHEMICAL AND PLA,176.38,176.38,168.18,170.22,169.36,172.27,,170.2,,,1917,327761.61,60,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9354,INE586B01026,TAJGVK,EQ,,,,,TAJ GVK HOTELS & RESORTS,361.35,367.0,350.0,360.3,360.8,361.35,,360.3,,,93703,33323696.25,4867,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,252.0,261.45,252.0,257.3,257.0,255.95,,257.3,,,40632,10466280.4,1413,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,591.65,603.0,584.8,590.65,595.0,591.05,,590.65,,,394909,233905039.5,14162,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,131.1,136.0,130.0,134.16,133.7,130.31,,134.2,,,97675,12953901.26,1850,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3509,INE148A01019,TNPETRO,EQ,,,,,TAMILNADU PETROPRODUCTS L,94.0,94.3,90.73,93.18,93.12,95.15,,93.21,,,144209,13329171.99,2782,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3512,INE141D01018,TNTELE,EQ,,,,,TAMILNADU TELECOMMUNICATI,9.04,9.09,8.81,9.0,8.84,8.82,,9.0,,,8163,73403.44,63,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13976,INE483C01032,TANLA,EQ,,,,,TANLA PLATFORMS LIMITED,500.95,501.5,483.0,491.25,493.35,501.05,,491.2,,,342577,168035777.55,13843,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23512,INE555Z01020,TARACHAND,EQ,,,,,TARA CHAND INFRA SOLN LTD,62.42,65.7,60.62,65.07,63.5,62.1,,65.07,,,182867,11571951.55,1817,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18827,INE747K01017,TARAPUR,EQ,,,,,TARAPUR TRANSFORMERS LTD,30.15,30.15,28.07,28.07,28.07,29.54,,28.07,,,45143,1286941.17,297,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1581,INE0EK901012,TARC,EQ,,,,,TARC LIMITED,152.1,153.08,141.64,148.55,150.0,151.63,,148.6,,,679821,98827558.03,9140,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14771,INE924H01018,TARMAT,EQ,,,,,TARMAT LIMITED,52.3,53.98,52.07,53.15,53.46,53.37,,53.19,,,12132,641461.07,144,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6943,INE144Z01023,TARSONS,EQ,,,,,TARSONS PRODUCTS LIMITED,196.0,196.66,188.42,191.61,193.51,196.49,,191.6,,,72552,13883963.19,2451,F1,1,,,,,
