TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-10,2026-02-10,CM,NSE,STK,13976,INE483C01032,TANLA,EQ,,,,,TANLA PLATFORMS LIMITED,505.0,514.7,497.4,499.65,499.85,500.3,,499.65,,,352039,176893795.5,12879,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23512,INE555Z01020,TARACHAND,EQ,,,,,TARA CHAND INFRA SOLN LTD,66.89,67.58,64.21,65.36,65.4,66.4,,65.36,,,127385,8308510.56,1261,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18827,INE747K01017,TARAPUR,EQ,,,,,TARAPUR TRANSFORMERS LTD,30.3,30.45,29.36,29.66,30.0,29.74,,29.66,,,18530,550312.6,186,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1581,INE0EK901012,TARC,EQ,,,,,TARC LIMITED,151.1,158.29,150.72,157.25,156.75,150.72,,157.25,,,1466154,228287312.34,9590,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14771,INE924H01018,TARMAT,EQ,,,,,TARMAT LIMITED,56.95,56.95,53.0,53.79,53.7,54.14,,53.77,,,4350,234629.61,129,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6943,INE144Z01023,TARSONS,EQ,,,,,TARSONS PRODUCTS LIMITED,216.8,221.0,213.01,218.42,218.01,213.61,,218.4,,,171484,37465091.99,4598,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,7600.5,8167.5,7600.0,7841.0,7779.0,7581.0,,7840.1,,,6602,52316310.0,1962,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759265,INE976I01016,TATACAP,EQ,,,,,TATA CAPITAL LIMITED,351.15,358.25,350.3,354.95,355.05,351.15,,354.95,,,2242653,795364441.3,46722,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3405,INE092A01019,TATACHEM,EQ,,,,,TATA CHEMICALS LTD,711.75,736.7,711.2,715.8,717.8,709.45,,715.8,,,807629,584858341.3,26478,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1584.0,1688.0,1580.0,1676.8,1686.0,1573.6,,1676.75,,,507715,835679378.1,37595,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11536,INE467B01029,TCS,EQ,,,,,TATA CONSULTANCY SERV LT,2949.8,3011.6,2943.5,2984.6,2983.0,2948.2,,2984.6,,,3547763,10591145975.6,220699,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3432,INE192A01025,TATACONSUM,EQ,,,,,TATA CONSUMER PRODUCT LTD,1167.2,1167.8,1148.6,1152.2,1153.0,1167.2,,1152.15,,,978264,1129396395.6,28298,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3411,INE670A01012,TATAELXSI,EQ,,,,,TATA ELXSI LIMITED,5260.0,5394.5,5228.0,5381.0,5380.5,5233.0,,5381.55,,,213253,1140339199.0,26366,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1621,INE672A01026,TATAINVEST,EQ,,,,,TATA INVESTMENT CORP LTD,662.5,685.9,659.0,665.55,665.8,656.45,,665.55,,,1069358,717796314.2,47595,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759782,INE1TAE01010,TMCV,EQ,,,,,TATA MOTORS LIMITED,470.0,476.9,467.8,472.55,471.0,466.8,,472.55,,,4679330,2205879118.3,88632,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3456,INE155A01022,TMPV,EQ,,,,,TATA MOTORS PASS VEH LTD,378.0,382.5,376.75,379.35,378.6,377.4,,379.35,,,8921719,3390228491.25,123404,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3426,INE245A01021,TATAPOWER,EQ,,,,,TATA POWER CO LTD,369.0,370.4,367.65,369.95,369.5,368.7,,369.95,,,1910161,705245771.05,29849,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3499,INE081A01020,TATASTEEL,EQ,,,,,TATA STEEL LIMITED,202.99,211.1,201.08,208.01,207.85,202.0,,208.0,,,82443790,17123186655.79,358715,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20293,INE142M01025,TATATECH,EQ,,,,,TATA TECHNOLOGIES LIMITED,621.55,636.0,617.7,630.7,630.1,619.15,,630.7,,,1054949,665584349.15,27382,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),45.13,47.85,45.13,46.41,46.3,44.96,,46.41,,,7082897,331003711.75,32786,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7838,INF277K015R5,NETF,EQ,,,,,TATAAML - NETF,285.7,285.7,279.19,281.15,281.86,279.64,,281.15,,,4472,1257832.0,289,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,12978,INF277K010X4,NPBET,EQ,,,,,TATAAML - NPBET,300.23,307.0,299.85,301.22,301.22,300.15,,301.22,,,673,202677.62,30,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8882,INF277KA1364,TNIDETF,EQ,,,,,TATAAML - TNIDETF,93.13,93.76,92.4,93.33,93.5,92.67,,93.33,,,49195,4592086.54,596,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21401,INF277KA1976,TATAGOLD,EQ,,,,,TATAAML-TATAGOLD,14.97,15.98,14.96,15.02,15.02,14.96,,15.02,,,94172550,1412739534.47,134696,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21428,INF277KA1984,TATSILV,EQ,,,,,TATAAML-TATSILV,25.75,25.75,24.32,24.72,24.7,24.78,,24.72,,,155225295,3824133704.11,182709,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5162,INE0GK401011,TATVA,EQ,,,,,TATVA CHIN PHARM CHEM LTD,1227.1,1233.7,1191.2,1195.3,1195.0,1230.7,,1195.4,,,37920,45763475.6,4434,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23740,INE673O01025,TBOTEK,EQ,,,,,TBO TEK LIMITED,1536.3,1579.9,1526.1,1576.6,1572.8,1519.2,,1576.55,,,63009,98795862.7,8289,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19223,INE586V01016,TCIEXP,EQ,,,,,TCI EXPRESS LIMITED,580.35,584.85,570.0,574.65,577.0,580.35,,574.65,,,13045,7536302.25,1204,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,184,INE822C01015,TCPLPACK,EQ,,,,,TCPL PACKAGING LIMITED,2642.0,3054.0,2642.0,2998.6,3014.0,2622.0,,2998.6,,,101806,301069627.9,13262,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25178,INE419M01027,TDPOWERSYS,EQ,,,,,TD POWER SYSTEMS LTD.,800.0,888.8,794.25,852.2,856.0,799.5,,852.25,,,4348735,3713611027.4,150429,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10717,INE289C01025,TEAMGTY,EQ,,,,,TEAM INDIA GUARANTY LTD,275.95,275.95,261.15,267.15,267.0,267.0,,267.2,,,602,160919.05,52,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,12716,INE985S01024,TEAMLEASE,EQ,,,,,TEAMLEASE SERVICES LTD.,1412.0,1432.8,1396.2,1412.5,1409.1,1400.3,,1412.5,,,17949,25391220.5,2832,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,16996,INE065J01024,TPHQ,EQ,,,,,TEAMO PRODUCTIONS HQ LTD,0.62,0.62,0.6,0.61,0.62,0.61,,0.61,,,1119220,683451.99,559,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13538,INE669C01036,TECHM,EQ,,,,,TECH MAHINDRA LIMITED,1625.0,1658.5,1611.1,1644.6,1646.0,1621.7,,1644.6,,,1527966,2513667059.5,74788,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6445,INE285K01026,TECHNOE,EQ,,,,,TECHNO ELEC & ENG CO. LTD,1100.0,1125.0,1094.5,1117.55,1105.2,1092.05,,1117.6,,,201397,223800572.55,14540,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14223,INE545H01011,TIIL,EQ,,,,,TECHNOCRAFT IND LTD,2279.0,2340.0,2262.1,2269.4,2269.0,2292.0,,2269.45,,,8361,19136020.7,1439,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3453,INE014B01011,TECILCHEM,EQ,,,,,TECIL CHEMICALS,15.0,16.4,14.58,14.89,15.35,15.0,,14.89,,,6116,94907.11,58,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7105,INE011K01018,TEGA,EQ,,,,,TEGA INDUSTRIES LIMITED,1816.5,1862.7,1800.0,1809.3,1804.2,1795.2,,1809.3,,,44347,81175316.3,5404,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21131,INE010J01012,TEJASNET,EQ,,,,,TEJAS NETWORKS LIMITED,357.0,365.0,348.1,351.55,348.5,355.1,,351.55,,,1262879,452129658.55,31839,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3275,INE869Y01010,TEMBO,EQ,,,,,TEMBO GLOBAL IND LTD,560.5,574.3,555.0,561.75,563.0,571.1,,561.75,,,61964,34905577.55,2731,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759880,INE19RI01016,TENNIND,EQ,,,,,TENNECO CLEAN AIR INDIA L,566.55,589.8,558.3,581.9,581.4,568.3,,581.9,,,771304,446696805.1,25110,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19292,INE482B01010,TERASOFT,EQ,,,,,TERA SOFTWARE LIMITED,457.55,464.95,435.55,441.3,440.2,448.9,,441.2,,,36750,16481159.25,1189,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,95.31,100.0,95.31,97.92,97.0,96.28,,97.92,,,85066,8356074.66,1295,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21828,INE621L01012,TEXRAIL,EQ,,,,,TEXMACO RAIL & ENG. LTD.,117.9,120.3,117.9,118.39,118.6,121.66,,118.4,,,2348817,279199801.29,17175,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18214,INE141K01013,TEXMOPIPES,EQ,,,,,TEXMO PIPE & PRODUCTS LTD,48.1,49.89,48.0,48.43,48.3,48.1,,48.46,,,24946,1219033.71,483,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14607,INE797H01018,TGBHOTELS,EQ,,,,,TGB BANQUETS&HOTELS LTD,9.69,9.69,9.21,9.39,9.45,9.28,,9.39,,,26182,246920.64,147,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18118,INE085J01014,THANGAMAYL,EQ,,,,,THANGAMAYIL JEWELLERY LTD,3701.0,3762.9,3630.4,3702.3,3703.0,3722.1,,3702.25,,,135280,500100603.7,15660,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9014,INE294Z01018,ANUP,EQ,,,,,THE ANUP ENGINEERING LTD,2026.9,2211.6,2026.9,2115.5,2115.9,2019.3,,2115.45,,,112329,242466672.4,15459,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7919,INE319B01014,BYKE,EQ,,,,,THE BYKE HOSPITALITY LTD,53.0,53.0,51.73,52.04,52.05,51.76,,52.02,,,51334,2684590.38,798,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13776,INE017A01032,GESHIP,EQ,,,,,THE GE SHPG.LTD,1321.0,1368.9,1319.0,1342.7,1342.0,1313.2,,1342.75,,,865941,1168124273.7,44595,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17770,INE646C01018,GROBTEA,EQ,,,,,THE GROB TEA COMPANY LTD,950.5,950.5,944.35,948.0,948.0,944.35,,948.0,,,11,10436.85,3,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1515,INE383A01012,INDIACEM,EQ,,,,,THE INDIA CEMENTS LIMITED,458.35,466.95,456.0,465.45,464.8,456.05,,465.4,,,205778,95217031.65,10655,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1512,INE053A01029,INDHOTEL,EQ,,,,,THE INDIAN HOTELS CO. LTD,700.0,706.9,693.0,702.55,700.7,695.0,,702.55,,,1303615,915716062.45,26948,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21427,INE924D01017,THEINVEST,EQ,,,,,THE INVEST TRUST OF IND L,102.0,107.0,100.1,103.72,103.5,99.55,,103.7,,,16150,1685575.43,357,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,399,INE470Y01017,NIACL,EQ,,,,,THE NEW INDIA ASSU CO LTD,154.7,162.39,152.42,159.02,159.3,152.97,,159.0,,,2371398,375968510.95,28176,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10321,INE431F01018,PKTEA,EQ,,,,,THE P K TEA PROD CO LTD,738.3,738.3,738.3,738.3,738.3,703.15,,738.3,,,596,440026.8,36,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14552,INE211B01039,PHOENIXLTD,EQ,,,,,THE PHOENIX MILLS LTD,1762.9,1780.0,1747.6,1758.7,1760.0,1750.3,,1758.7,,,175930,310386332.6,10865,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2043,INE331A01037,RAMCOCEM,EQ,,,,,THE RAMCO CEMENTS LIMITED,1173.9,1188.9,1134.1,1168.5,1175.1,1204.9,,1168.55,,,1039444,1206594602.7,44643,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2939,INE301D01026,RUBYMILLS,EQ,,,,,THE RUBY MILLS LTD,207.69,220.0,207.43,212.77,212.98,207.43,,212.8,,,39213,8414680.35,1264,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5948,INE683A01023,SOUTHBANK,EQ,,,,,THE SOUTH INDIAN BANK LTD,41.6,41.85,41.25,41.3,41.25,41.43,,41.3,,,10444731,433476536.05,26958,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10948,INE655A01013,STCINDIA,EQ,,,,,THE STATE TRADING CORPN,124.55,125.93,123.0,123.92,123.49,123.81,,123.9,,,48459,6031966.85,915,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19578,INE071E01023,UGARSUGAR,EQ,,,,,THE UGAR SUGAR WORKS LTD,37.9,38.0,37.56,37.9,37.97,37.43,,37.9,,,99109,3746633.15,745,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20481,INE215F01023,WIPL,EQ,,,,,THE WESTERN INDIA PLY LTD,149.36,152.99,149.36,149.64,149.4,149.33,,149.64,,,2287,342449.1,54,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19279,INE121N01019,THEJO,EQ,,,,,THEJO ENGINEERING LIMITED,1750.0,1773.3,1713.4,1746.9,1725.0,1776.7,,1746.9,,,19043,33439428.2,899,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14485,INE083B01024,THEMISMED,EQ,,,,,THEMIS MEDICARE LTD.,90.68,94.0,90.1,91.13,90.1,92.78,,91.12,,,68111,6277492.6,1276,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3475,INE152A01029,THERMAX,EQ,,,,,THERMAX LTD,2924.0,2970.0,2901.3,2960.2,2965.7,2893.3,,2960.15,,,60500,178330354.5,10777,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3496,INE338A01024,TIRUMALCHM,EQ,,,,,THIRUMALAI CHEMICALS LTD,213.25,217.83,208.0,209.19,208.0,213.25,,209.2,,,143942,30637806.05,3224,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3481,INE332A01027,THOMASCOOK,EQ,,,,,THOMAS COOK (INDIA) LTD,117.9,120.5,114.51,115.09,115.65,117.9,,115.1,,,799928,93326931.27,11586,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,31017,INE480M01011,THOMASCOTT,EQ,,,,,THOMAS SCOTT (INDIA) LTD,345.0,346.95,329.5,331.4,330.0,343.05,,331.4,,,11675,3932409.4,1022,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17032,INE594H01019,THYROCARE,EQ,,,,,THYROCARE TECH LTD,411.95,419.0,404.9,406.35,405.95,411.7,,406.35,,,205255,83940243.05,11362,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759176,INE906O01029,TIGERLOGS,EQ,,,,,TIGER LOGISTICS (INDIA) L,34.9,34.9,33.14,34.03,34.15,33.86,,34.01,,,67449,2285626.08,758,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3484,INE806C01018,TIL,EQ,,,,,TIL LTD,257.2,264.99,254.4,256.25,254.4,259.28,,256.25,,,21594,5585723.78,681,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19196,INE133E01013,TI,EQ,,,,,TILAKNAGAR INDUSTRIES LTD,447.05,456.5,445.05,447.85,446.35,444.3,,447.85,,,866024,391370275.0,14026,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14707,INE508G01029,TIMETECHNO,EQ,,,,,TIME TECHNOPLAST LTD.,196.2,203.3,196.2,199.91,200.32,195.81,,199.85,,,3608546,719946021.02,34101,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14198,INE325A01013,TIMKEN,EQ,,,,,TIMKEN INDIA LTD.,3324.0,3324.0,3165.1,3231.3,3220.0,3287.1,,3231.35,,,44507,143186272.8,8768,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,756020,INE015C01016,TINNARUBR,EQ,,,,,TINNA RUBBER AND INFR LTD,754.0,830.0,746.65,784.5,784.85,742.95,,784.2,,,180043,144757622.15,10598,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11374,INE0LQS01015,TIPSFILMS,EQ,,,,,TIPS FILMS LIMITED,391.6,401.0,390.0,393.65,390.2,392.6,,393.65,,,1391,544036.1,75,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9117,INE716B01029,TIPSMUSIC,EQ,,,,,TIPS MUSIC LIMITED,574.9,582.05,565.6,574.0,574.0,571.45,,574.0,,,124149,71292061.05,5909,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22282,INE319Y01024,TIRUPATIFL,EQ,,,,,TIRUPATI FORGE LIMITED,36.7,37.48,35.6,36.32,36.85,35.66,,36.32,,,428867,15624346.43,2135,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15414,INE615H01020,TITAGARH,EQ,,,,,TITAGARH RAIL SYSTEMS LTD,782.0,798.75,781.5,786.75,785.8,777.6,,786.75,,,439830,347530810.15,17890,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3506,INE280A01028,TITAN,EQ,,,,,TITAN COMPANY LIMITED,4300.0,4329.6,4239.6,4269.1,4293.8,4257.8,,4269.0,,,1713633,7337660108.0,111431,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3837,INE932C01012,TOKYOPLAST,EQ,,,,,TOKYO PLAST INTL LTD,101.1,103.7,101.09,102.89,102.9,101.1,,115.9,,,1439,146245.2,38,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25262,INE0RWQ01014,TOLINS,EQ,,,,,TOLINS TYRES LIMITED,129.97,134.0,127.0,128.09,127.0,129.73,,128.1,,,184695,24004014.62,2904,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3518,INE685A01028,TORNTPHARM,EQ,,,,,TORRENT PHARMACEUTICALS L,4009.0,4085.0,4008.2,4079.6,4073.9,3997.2,,4079.6,,,192731,782383878.7,20405,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13786,INE813H01021,TORNTPOWER,EQ,,,,,TORRENT POWER LTD,1445.0,1506.0,1425.9,1483.0,1486.0,1427.2,,1483.0,,,1320083,1950899084.7,61124,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22423,INE336X01012,TOTAL,EQ,,,,,TOTAL TRANSPORT SYS LTD,66.97,66.97,64.0,65.01,65.0,64.75,,65.01,,,1712,111679.79,53,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,16908,INE486Y01013,TOUCHWOOD,EQ,,,,,TOUCHWOOD ENTERTAIN LTD.,91.7,93.6,90.0,91.71,91.51,91.39,,91.71,,,4620,421364.39,86,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3466,INE305A01023,TFCILTD,EQ,,,,,TOURISM FINANCE CORP. OF,68.8,71.43,68.23,69.05,69.14,67.95,,69.05,,,5132685,358174767.43,15735,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9219,INE413G01022,TPLPLASTEH,EQ,,,,,TPL PLASTECH LIMITED,64.89,66.99,64.41,66.32,66.99,64.83,,66.16,,,107903,7077204.38,1350,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11582,INE0HMF01019,TRACXN,EQ,,,,,TRACXN TECHNOLOGIES LTD,36.09,40.68,36.09,38.18,38.1,33.9,,38.18,,,3720203,145738327.35,10557,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15174,INE763I01026,TARIL,EQ,,,,,TRANS & RECTI. LTD,284.0,285.0,276.41,281.98,282.3,285.65,,282.0,,,7936809,2226959060.45,84529,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17795,INE0O3901029,TREL,EQ,,,,,TRANSINDIA REAL ESTATE L,23.8,23.8,23.21,23.64,23.65,23.2,,23.64,,,146417,3439542.24,703,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10580,INE688A01022,TCI,EQ,,,,,TRANSPORT CORPN OF INDIA,1100.5,1129.0,1100.0,1112.0,1100.7,1110.6,,1112.0,,,20768,23114031.5,2512,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,28714,INE454P01035,TRANSRAILL,EQ,,,,,TRANSRAIL LIGHTING LTD,568.1,573.45,557.0,559.5,561.0,565.65,,559.5,,,425439,239912064.95,14566,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14319,INE804H01012,TFL,EQ,,,,,TRANSWARRANTY FIN. LTD.,13.97,14.35,13.38,13.73,13.73,13.99,,13.73,,,14202,197446.12,93,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3129,INE757B01015,TRANSWORLD,EQ,,,,,TRANSWORLD SHIP LINES LTD,188.01,189.0,183.91,184.9,185.97,184.48,,184.9,,,11158,2084734.96,975,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757545,INE103V01028,TRAVELFOOD,EQ,,,,,TRAVEL FOOD SERVICES LTD,1174.0,1193.3,1160.0,1185.1,1185.0,1154.3,,1185.1,,,78658,93068485.0,5533,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25082,INE040M01013,TREEHOUSE,EQ,,,,,TREE HOUSE EDU LTD,7.33,7.78,7.33,7.75,7.77,7.3,,7.74,,,51638,393395.91,239,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1964,INE849A01020,TRENT,EQ,,,,,TRENT LTD,4190.0,4204.9,4157.6,4184.4,4176.0,4171.2,,4184.4,,,649920,2715778573.8,46216,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17987,INE391D01019,TRF,EQ,,,,,TRF LIMITED,278.95,293.45,278.1,279.15,278.1,278.95,,279.1,,,14026,3982781.3,683,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,27037,INE760L01018,TBZ,EQ,,,,,TRIB BHIMJI ZAVERI LTD,169.9,177.9,168.0,169.19,169.25,168.19,,169.2,,,1241513,213527132.5,16364,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9685,INE064C01022,TRIDENT,EQ,,,,,TRIDENT LIMITED,27.75,28.0,27.17,27.49,27.5,28.33,,27.49,,,16732093,460635259.35,32275,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5428,INE948A01012,TRIGYN,EQ,,,,,TRIGYN TECHNOLOGIES LTD,66.5,67.5,65.1,65.58,65.13,65.98,,65.61,,,29781,1979328.61,435,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13081,INE256C01024,TRIVENI,EQ,,,,,TRIVENI ENGG. & INDS. LTD,381.4,396.0,380.8,393.75,395.0,381.45,,393.75,,,361747,141213357.2,9023,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25584,INE152M01016,TRITURBINE,EQ,,,,,TRIVENI TURBINE LIMITED,501.0,514.5,497.3,499.35,499.75,502.55,,499.35,,,1113644,559240411.65,44360,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759210,INE0MWH01014,TRUALT,EQ,,,,,TRUALT BIOENERGY LIMITED,435.7,446.2,431.8,443.95,442.7,435.7,,443.9,,,236200,104165153.85,6395,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9378,INE615R01029,TRU,EQ,,,,,TRUCAP FINANCE LIMITED,7.48,7.48,7.3,7.35,7.34,7.3,,7.35,,,59350,437773.55,259,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2183,INE202Z01029,TSFINV,EQ,,,,,TSF INVESTMENTS LIMITED,454.9,463.45,438.9,447.8,450.0,457.8,,447.8,,,93287,42405286.5,3198,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11369,INE910C01018,TTKHLTCARE,EQ,,,,,TTK HEALTHCARE LIMITED,963.2,963.4,944.5,946.6,949.95,951.95,,946.65,,,3820,3649087.75,699,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3546,INE690A01028,TTKPRESTIG,EQ,,,,,TTK PRESTIGE LTD,580.8,586.0,578.55,584.95,583.0,577.95,,584.9,,,11037,6430438.1,1329,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,312,INE974X01010,TIINDIA,EQ,,,,,TUBE INVEST OF INDIA LTD,2380.0,2449.0,2356.5,2438.6,2444.9,2363.3,,2438.6,,,1362296,3263574378.8,45971,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11275,INE038F01029,TVTODAY,EQ,,,,,TV TODAY NETWORK LTD,124.0,132.35,124.0,131.19,131.57,124.12,,131.25,,,120643,15601478.25,2852,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29008,INE105A01035,TVSHLTD,EQ,,,,,TVS HOLDINGS LIMITED,15300.0,15499.0,15041.0,15089.0,15089.0,15289.0,,15088.95,,,3806,57720996.0,2048,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8479,INE494B01023,TVSMOTOR,EQ,,,,,TVS MOTOR COMPANY  LTD,3752.0,3779.0,3745.0,3762.4,3756.4,3764.7,,3762.4,,,816771,3071378715.8,42058,F1,1,,,,,
