TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-01-06,2026-01-06,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,906.0,914.3,888.5,892.35,892.45,909.55,,892.35,,,59216,53018846.0,5131,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3327,INE659A01023,SUDARSCHEM,EQ,,,,,SUDARSHAN CHEMICAL INDS L,975.0,979.45,963.7,969.2,970.1,966.95,,969.2,,,51055,49532630.55,4284,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,597.5,597.5,586.1,590.4,590.0,597.5,,590.4,,,176213,104030804.3,6435,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11804,INE450E01029,SUKHJITS,EQ,,,,,SUKHJIT STARCH & CHEM LTD,188.15,193.98,188.15,191.75,190.15,192.65,,191.7,,,22560,4313400.57,711,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13218,INE142Q01026,SULA,EQ,,,,,SULA VINEYARDS LIMITED,214.32,215.19,210.5,211.15,211.59,214.32,,211.15,,,298760,63312196.83,6727,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20790,INE235C01036,SUMEETINDS,EQ,,,,,SUMEET IND LIMITED,29.4,29.4,28.21,28.71,29.0,29.29,,28.68,,,61192,1772044.37,425,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11140,INE748Z01013,SUMIT,EQ,,,,,SUMIT WOODS LIMITED,66.15,66.47,63.5,65.12,65.46,64.91,,65.12,,,20047,1296314.83,347,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17105,INE258G01013,SUMICHEM,EQ,,,,,SUMITOMO CHEM INDIA LTD,481.7,481.7,454.6,473.35,473.7,479.4,,473.35,,,193563,91411046.1,9074,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1918.6,1930.0,1898.2,1901.8,1904.4,1938.0,,1901.8,,,4748,9071652.7,806,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14788,INE232I01014,SPARC,EQ,,,,,SUN PHARMA ADV.RES.CO.LTD,135.39,138.69,133.8,135.91,135.66,135.34,,135.9,,,923561,125826774.36,11463,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1725.7,1762.6,1725.7,1760.2,1760.0,1728.9,,1760.2,,,1658801,2901552531.8,63551,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13404,INE424H01027,SUNTV,EQ,,,,,SUN TV NETWORK LIMITED,588.0,588.0,573.45,578.8,579.65,585.2,,578.8,,,254418,147020795.6,7064,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4179,INE073D01013,SUNDRMBRAK,EQ,,,,,SUNDARAM BRAK LININGS LTD,714.0,714.0,672.0,685.85,699.25,694.15,,685.8,,,1727,1184995.9,112,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20956,INE0Q3R01026,SUNCLAY,EQ,,,,,SUNDARAM CLAYTON LIMITED,1235.0,1286.8,1225.0,1268.7,1280.0,1230.5,,1268.55,,,27523,34217630.5,3646,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,5369.0,5369.0,5217.5,5295.5,5300.0,5363.5,,5295.55,,,49473,262340426.5,14574,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,1.83,1.83,1.78,1.78,1.8,1.81,,1.78,,,232657,419877.89,409,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3345,INE387A01021,SUNDRMFAST,EQ,,,,,SUNDRAM FASTENERS LTD,940.0,947.45,934.0,939.05,942.0,939.0,,939.05,,,45056,42384014.05,5717,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,708.9,714.65,701.0,704.25,708.95,705.35,,704.2,,,4550,3214558.9,424,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3348,INE947A01014,SUNFLAG,EQ,,,,,SUNFLAG IRON AND STEEL CO,269.3,272.45,265.9,267.65,265.9,268.4,,267.65,,,96500,25994496.45,2199,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17641,INE805D01034,SUNTECK,EQ,,,,,SUNTECK REALTY LIMITED,422.5,425.05,417.0,422.15,423.2,422.2,,422.25,,,100003,42050330.9,4338,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3357,INE662A01027,SUPERSPIN,EQ,,,,,SUPER SPINNING MILLS LTD,8.01,8.14,7.92,7.99,7.99,8.01,,7.99,,,31273,250134.72,88,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20616,INE712B01010,SUPERHOUSE,EQ,,,,,SUPERHOUSE LIMITED,157.9,158.0,151.1,153.2,151.4,155.11,,153.2,,,2438,375547.61,135,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,475.7,478.45,463.65,469.3,466.9,475.7,,469.3,,,84034,39549810.65,4460,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29439,INE822E01011,SUPREME,EQ,,,,,SUPREME HOLDIN N HOSP I L,72.95,72.95,70.11,70.63,70.14,72.24,,70.62,,,29878,2140468.96,782,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3363,INE195A01028,SUPREMEIND,EQ,,,,,SUPREME INDUSTRIES LTD,3609.5,3648.2,3589.5,3636.9,3625.0,3594.4,,3636.9,,,175351,636473664.1,21443,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,640.0,643.25,591.6,604.05,608.95,642.6,,604.0,,,548532,332298370.4,10760,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7390,INE07RO01027,SUPRIYA,EQ,,,,,SUPRIYA LIFESCIENCE LTD,745.3,755.45,730.5,750.8,750.55,744.75,,750.8,,,147976,110366245.75,9124,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20822,INE843S01025,SURAJEST,EQ,,,,,SURAJ ESTATE DEVELOPERS L,263.0,263.5,254.55,256.3,256.9,257.6,,256.25,,,75265,19436466.2,2437,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24966,INE713C01016,SURAJLTD,EQ,,,,,SURAJ LIMITED,244.01,253.9,240.02,245.71,253.0,245.8,,245.7,,,786,193453.21,54,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,272.0,274.9,269.0,270.8,272.0,275.4,,270.8,,,10667,2900101.65,757,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,27.01,27.01,26.6,26.92,27.01,27.01,,26.92,,,63366,1699160.05,638,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10700,INE130B01031,SURANAT&P,EQ,,,,,SURANA TELECOM AND POW LT,20.29,20.29,19.7,19.88,19.85,20.02,,19.88,,,69336,1375109.6,394,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,35.2,35.45,33.79,34.42,34.25,34.51,,34.42,,,37147,1290443.39,533,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3375,INE335A01020,SURYAROSNI,EQ,,,,,SURYA ROSHNI LTD,280.0,280.05,274.45,276.5,278.0,280.15,,276.55,,,227932,62891255.15,5564,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,59.6,59.99,58.4,59.21,59.5,59.09,,59.21,,,3683,217418.02,77,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,141.65,145.2,141.65,144.29,144.5,142.7,,144.25,,,310116,44586741.73,5388,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13801,INE645H01027,SUTLEJTEX,EQ,,,,,SUTLEJ TEXT & INDUS LTD,31.8,31.84,30.96,31.12,30.96,31.35,,31.12,,,20575,642960.92,202,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,161.25,174.3,161.25,170.55,171.0,161.92,,170.55,,,850947,144749019.11,13201,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2998,INE018401013,SUVIDHAA,EQ,,,,,SUVIDHAA INFOSERVE LTD,3.57,3.85,3.5,3.59,3.65,3.63,,3.59,,,187425,682254.25,416,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24851,INE442P01014,SUYOG,EQ,,,,,SUYOG TELEMATICS LIMITED,617.2,617.2,602.0,606.45,603.0,617.2,,606.35,,,8247,4995114.1,596,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,53.7,53.99,52.87,53.45,53.4,53.67,,53.45,,,31119731,1660058584.39,74175,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,27095,INE665A01038,SWANCORP,EQ,,,,,SWAN CORP LIMITED,475.0,476.85,468.75,471.0,470.0,472.4,,471.0,,,513643,242566428.25,11210,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3663.5,3720.0,3651.0,3690.9,3680.1,3688.2,,3690.85,,,7651,28178853.6,1616,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11909,INE409B01013,SWELECTES,EQ,,,,,SWELECT ENERGY SYS LTD,610.0,617.65,592.55,604.2,606.95,610.2,,604.2,,,10030,6073439.0,1342,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,378.4,379.0,356.35,361.0,364.65,378.4,,361.0,,,28274163,10238240044.8,193592,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24190,INE225D01027,SYMPHONY,EQ,,,,,SYMPHONY LIMITED,920.0,922.4,902.35,918.65,918.4,920.2,,918.65,,,75082,68622200.45,6501,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,14.3,14.3,13.82,13.89,13.88,14.18,,13.89,,,1638974,22945598.51,5664,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5114,INE00QT01015,SGIL,EQ,,,,,SYNERGY GREEN IND. LTD,505.25,517.3,505.05,511.0,511.0,510.35,,511.0,,,8573,4375730.25,380,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10243,INE398R01022,SYNGENE,EQ,,,,,SYNGENE INTERNATIONAL LTD,654.0,659.55,650.1,655.65,657.9,655.4,,655.65,,,394368,258466569.8,12163,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10793,INE0DYJ01015,SYRMA,EQ,,,,,SYRMA SGS TECHNOLOGY LTD,753.0,757.9,743.5,750.6,752.1,750.25,,750.6,,,675230,507279154.95,22752,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759355,INE356B01024,SYSTMTXC,EQ,,,,,SYSTEMATIX CORP SERVICE L,137.6,143.58,108.44,109.87,109.8,135.55,,109.9,,,5539940,653645039.21,55871,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14314,INE592B01024,TTL,EQ,,,,,T T LIMITED,8.79,8.79,8.09,8.14,8.3,8.5,,8.15,,,105728,869680.55,484,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3396,INE123C01018,TAINWALCHM,EQ,,,,,TAINWALA CHEMICAL AND PLA,189.29,192.78,187.0,187.47,187.5,189.29,,187.45,,,2798,527051.77,107,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9354,INE586B01026,TAJGVK,EQ,,,,,TAJ GVK HOTELS & RESORTS,416.1,421.95,413.0,417.4,418.0,418.15,,417.4,,,153928,64390047.95,4227,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13648,INE187D01029,TALBROAUTO,EQ,,,,,TALBROS AUTO. COMP. LTD,273.0,273.95,269.0,271.0,270.7,273.9,,271.0,,,51800,14038608.5,1390,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10945,INE668A01016,TMB,EQ,,,,,TAMILNAD MERCA BANK LTD,539.1,563.7,537.55,555.8,557.9,535.1,,555.8,,,661976,367758090.95,40291,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3980,INE107A01015,TNPL,EQ,,,,,TAMILNADU NEWSPRT & PAPER,143.01,144.96,143.0,143.34,143.0,144.77,,143.35,,,31703,4553725.86,923,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3509,INE148A01019,TNPETRO,EQ,,,,,TAMILNADU PETROPRODUCTS L,105.9,105.9,103.52,104.38,103.75,105.36,,104.35,,,130825,13720074.0,2226,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3512,INE141D01018,TNTELE,EQ,,,,,TAMILNADU TELECOMMUNICATI,9.9,10.1,9.8,9.85,9.85,9.99,,9.85,,,13183,130791.54,117,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13976,INE483C01032,TANLA,EQ,,,,,TANLA PLATFORMS LIMITED,525.7,525.7,515.0,516.8,517.6,524.15,,516.8,,,382224,197892092.45,14035,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23512,INE555Z01020,TARACHAND,EQ,,,,,TARA CHAND INFRA SOLN LTD,77.61,82.0,76.11,79.83,81.15,77.33,,79.83,,,62909,4936977.17,1317,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1581,INE0EK901012,TARC,EQ,,,,,TARC LIMITED,180.68,181.58,176.45,177.79,177.16,180.23,,177.8,,,758359,135631976.2,9719,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14771,INE924H01018,TARMAT,EQ,,,,,TARMAT LIMITED,50.88,50.88,48.86,49.03,49.2,50.88,,49.04,,,22967,1142396.42,276,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6943,INE144Z01023,TARSONS,EQ,,,,,TARSONS PRODUCTS LIMITED,230.6,231.7,228.76,230.28,230.97,230.51,,230.3,,,45137,10381989.04,1282,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,7793.5,7835.0,7722.0,7786.0,7835.0,7770.5,,7786.05,,,656,5096645.0,311,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759265,INE976I01016,TATACAP,EQ,,,,,TATA CAPITAL LIMITED,359.6,363.0,356.0,361.55,361.35,359.6,,361.55,,,4214770,1520506035.3,64572,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3405,INE092A01019,TATACHEM,EQ,,,,,TATA CHEMICALS LTD,748.55,757.0,742.25,754.9,755.75,746.45,,754.9,,,473633,355863008.5,19915,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3721,INE151A01013,TATACOMM,EQ,,,,,TATA COMMUNICATIONS LTD,1809.0,1819.3,1794.3,1804.7,1804.3,1803.0,,1804.7,,,143989,260192763.5,17192,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11536,INE467B01029,TCS,EQ,,,,,TATA CONSULTANCY SERV LT,3210.0,3263.2,3205.0,3255.8,3256.8,3216.1,,3255.8,,,2912325,9442929253.6,163408,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3432,INE192A01025,TATACONSUM,EQ,,,,,TATA CONSUMER PRODUCT LTD,1182.1,1215.0,1182.1,1210.4,1215.0,1182.1,,1210.4,,,1202300,1444709961.0,49271,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3411,INE670A01012,TATAELXSI,EQ,,,,,TATA ELXSI LIMITED,5350.0,5392.5,5309.5,5345.0,5343.0,5363.5,,5344.95,,,92573,495156782.0,15864,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1621,INE672A01026,TATAINVEST,EQ,,,,,TATA INVESTMENT CORP LTD,697.95,699.4,690.0,691.2,691.8,697.75,,691.2,,,272539,188803494.0,15968,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759782,INE1TAE01010,TMCV,EQ,,,,,TATA MOTORS LIMITED,429.95,437.45,427.2,432.65,432.7,426.45,,432.65,,,8271070,3568955092.3,111048,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3456,INE155A01022,TMPV,EQ,,,,,TATA MOTORS PASS VEH LTD,371.5,371.5,360.0,368.9,368.6,373.55,,368.9,,,17493345,6406180843.35,170731,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3426,INE245A01021,TATAPOWER,EQ,,,,,TATA POWER CO LTD,388.85,390.45,384.75,386.5,386.7,388.85,,386.5,,,3689482,1428026058.3,40250,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3499,INE081A01020,TATASTEEL,EQ,,,,,TATA STEEL LIMITED,186.0,187.85,184.47,186.2,186.32,185.72,,186.2,,,28514282,5317456496.59,225277,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20293,INE142M01025,TATATECH,EQ,,,,,TATA TECHNOLOGIES LIMITED,651.05,654.45,645.6,649.15,649.3,651.05,,649.15,,,388837,252457677.05,15273,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),49.47,49.6,48.25,48.49,48.3,49.47,,48.51,,,2710870,132107658.54,13230,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7838,INF277K015R5,NETF,EQ,,,,,TATAAML - NETF,281.73,287.09,281.73,282.97,283.07,284.05,,282.97,,,1087,307940.99,99,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12978,INF277K010X4,NPBET,EQ,,,,,TATAAML - NPBET,295.82,300.0,295.82,298.44,298.43,297.3,,298.44,,,358,106875.63,12,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8882,INF277KA1364,TNIDETF,EQ,,,,,TATAAML - TNIDETF,98.25,98.5,97.55,97.91,97.99,98.25,,97.91,,,74141,7254962.55,1011,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21401,INF277KA1976,TATAGOLD,EQ,,,,,TATAAML-TATAGOLD,13.58,13.61,12.91,13.29,13.3,13.25,,13.29,,,73320105,975207266.48,91739,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21428,INF277KA1984,TATSILV,EQ,,,,,TATAAML-TATSILV,22.88,23.6,22.88,23.57,23.6,22.88,,23.57,,,114197565,2679030094.59,147441,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5162,INE0GK401011,TATVA,EQ,,,,,TATVA CHIN PHARM CHEM LTD,1344.9,1356.0,1322.0,1327.4,1330.0,1339.7,,1327.5,,,25164,33765442.5,3231,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23740,INE673O01025,TBOTEK,EQ,,,,,TBO TEK LIMITED,1668.0,1668.0,1605.0,1616.4,1615.0,1647.6,,1616.3,,,34821,56429167.0,5085,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19223,INE586V01016,TCIEXP,EQ,,,,,TCI EXPRESS LIMITED,582.0,584.95,574.0,577.0,576.4,582.55,,577.0,,,5391,3110788.3,662,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,184,INE822C01015,TCPLPACK,EQ,,,,,TCPL PACKAGING LIMITED,3020.0,3020.0,2940.0,2991.4,2985.0,2996.2,,2991.45,,,5350,15976408.5,620,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25178,INE419M01027,TDPOWERSYS,EQ,,,,,TD POWER SYSTEMS LTD.,694.0,702.65,685.4,688.45,687.0,694.3,,688.45,,,528370,366287197.75,22423,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10717,INE289C01025,TEAMGTY,EQ,,,,,TEAM INDIA GUARANTY LTD,289.5,297.85,285.2,295.05,295.0,293.9,,295.05,,,672,198626.5,107,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12716,INE985S01024,TEAMLEASE,EQ,,,,,TEAMLEASE SERVICES LTD.,1580.0,1604.3,1573.4,1596.7,1598.5,1586.4,,1596.7,,,14372,22876275.7,1847,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16996,INE065J01024,TPHQ,EQ,,,,,TEAMO PRODUCTIONS HQ LTD,0.68,0.7,0.68,0.7,0.7,0.67,,0.7,,,3327968,2307222.71,748,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13538,INE669C01036,TECHM,EQ,,,,,TECH MAHINDRA LIMITED,1603.9,1625.4,1596.1,1601.8,1599.8,1596.9,,1601.8,,,570335,915298763.5,36268,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6445,INE285K01026,TECHNOE,EQ,,,,,TECHNO ELEC & ENG CO. LTD,1098.6,1102.0,1069.1,1079.3,1081.0,1095.5,,1079.4,,,129204,139649045.5,10156,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14223,INE545H01011,TIIL,EQ,,,,,TECHNOCRAFT IND LTD,2266.7,2308.0,2221.0,2249.5,2221.0,2270.8,,2249.35,,,1932,4348303.1,609,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3453,INE014B01011,TECILCHEM,EQ,,,,,TECIL CHEMICALS,18.6,18.6,17.81,17.91,17.9,18.24,,17.91,,,277,5090.16,21,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7105,INE011K01018,TEGA,EQ,,,,,TEGA INDUSTRIES LIMITED,1905.0,1922.9,1878.0,1896.4,1898.0,1906.4,,1896.4,,,244569,464778289.2,8894,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21131,INE010J01012,TEJASNET,EQ,,,,,TEJAS NETWORKS LIMITED,451.0,451.1,444.05,445.25,445.0,449.55,,445.25,,,412529,184136789.8,13398,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3275,INE869Y01010,TEMBO,EQ,,,,,TEMBO GLOBAL IND LTD,629.95,629.95,593.6,599.65,608.15,624.8,,599.65,,,259429,156530851.6,4922,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759880,INE19RI01016,TENNIND,EQ,,,,,TENNECO CLEAN AIR INDIA L,547.0,547.8,513.0,516.55,519.15,544.05,,516.65,,,1488821,781417096.75,38844,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,100.69,101.9,98.22,100.07,101.9,99.24,,100.25,,,205164,20390672.02,2028,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21828,INE621L01012,TEXRAIL,EQ,,,,,TEXMACO RAIL & ENG. LTD.,136.55,137.56,133.72,134.51,134.85,136.35,,134.55,,,1281463,173232985.4,14421,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18214,INE141K01013,TEXMOPIPES,EQ,,,,,TEXMO PIPE & PRODUCTS LTD,48.78,49.65,48.5,48.55,48.74,49.01,,48.55,,,19818,966347.45,313,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14607,INE797H01018,TGBHOTELS,EQ,,,,,TGB BANQUETS&HOTELS LTD,9.79,10.0,9.6,9.62,9.62,9.59,,9.64,,,10419,101913.75,122,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18118,INE085J01014,THANGAMAYL,EQ,,,,,THANGAMAYIL JEWELLERY LTD,3360.0,3577.9,3331.0,3487.0,3491.6,3337.0,,3486.85,,,231836,808973370.2,32105,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9014,INE294Z01018,ANUP,EQ,,,,,THE ANUP ENGINEERING LTD,2259.0,2264.0,2222.7,2247.5,2240.0,2249.5,,2247.45,,,15876,35629513.6,5209,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7919,INE319B01014,BYKE,EQ,,,,,THE BYKE HOSPITALITY LTD,60.89,60.89,56.05,57.19,56.1,59.0,,57.18,,,94508,5485854.82,1452,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13776,INE017A01032,GESHIP,EQ,,,,,THE GE SHPG.LTD,1126.6,1133.2,1084.5,1093.8,1085.3,1125.9,,1093.8,,,601912,662299332.4,31664,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17770,INE646C01018,GROBTEA,EQ,,,,,THE GROB TEA COMPANY LTD,990.35,998.0,981.0,983.7,982.1,991.95,,983.7,,,169,166610.6,41,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1515,INE383A01012,INDIACEM,EQ,,,,,THE INDIA CEMENTS LIMITED,458.9,458.95,447.05,456.1,456.0,457.5,,456.05,,,298593,135314520.35,10637,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1512,INE053A01029,INDHOTEL,EQ,,,,,THE INDIAN HOTELS CO. LTD,746.0,746.0,720.3,726.4,725.95,744.2,,726.4,,,2525206,1845011668.9,40824,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21427,INE924D01017,THEINVEST,EQ,,,,,THE INVEST TRUST OF IND L,113.8,120.8,111.11,116.85,116.99,112.14,,117.15,,,24192,2797577.88,461,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,399,INE470Y01017,NIACL,EQ,,,,,THE NEW INDIA ASSU CO LTD,154.57,155.7,152.7,153.57,153.6,154.51,,153.55,,,307549,47315096.62,6850,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10321,INE431F01018,PKTEA,EQ,,,,,THE P K TEA PROD CO LTD,842.1,842.15,805.0,809.2,805.0,836.45,,809.2,,,372,305368.8,81,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14552,INE211B01039,PHOENIXLTD,EQ,,,,,THE PHOENIX MILLS LTD,1924.5,1958.0,1914.0,1950.8,1950.0,1924.5,,1950.8,,,572529,1109397222.1,35165,F1,1,,,,,
