TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-09,2026-02-09,CM,NSE,STK,18883,INE002L01015,SJVN,EQ,,,,,SJVN LTD,72.88,73.43,72.41,73.31,73.3,72.26,,73.31,,,3300872,241139322.15,22611,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,760101,INE2J8701016,SKFINDUS,EQ,,,,,SKF IND (INDUSTRIAL) LTD,2495.5,2501.0,2465.0,2474.6,2491.4,2495.5,,2474.6,,,14711,36403911.1,3312,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3186,INE640A01023,SKFINDIA,EQ,,,,,SKF INDIA LTD,1752.5,1781.0,1740.0,1748.9,1749.3,1752.5,,1748.9,,,29777,52248235.5,7860,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9428,INE439E01022,SKIPPER,EQ,,,,,SKIPPER LIMITED,395.0,409.3,390.05,407.2,406.0,386.7,,407.2,,,314212,126360703.45,9156,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4732,INE411D01023,SKMEGGPROD,EQ,,,,,SKM EGG PROD EXPORT(I) LT,196.55,201.99,193.0,193.55,194.1,197.29,,193.5,,,315511,62160493.74,5894,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13631,INE01IU01018,SKYGOLD,EQ,,,,,SKY GOLD AND DIAMONDS LTD,325.45,356.85,324.0,349.65,351.5,320.3,,349.65,,,3720080,1284205268.75,51991,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9889,INE178C01020,SMARTLINK,EQ,,,,,SMARTLINK HOLDINGS LTD,128.9,130.99,125.52,126.43,126.11,128.89,,125.85,,,6469,832663.03,113,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757965,INE0NAZ01010,SMARTWORKS,EQ,,,,,SMARTWORKS COWORKING SP L,459.45,468.0,453.95,465.05,465.0,459.9,,465.05,,,97974,45457411.95,2869,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2320,INE103C01036,SMCGLOBAL,EQ,,,,,SMC GLOBAL SECURITIES LTD,85.0,87.99,84.31,85.63,85.78,84.08,,85.63,,,2250142,193068672.5,12944,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3387,INE294B01019,SMLMAH,EQ,,,,,SML MAHINDRA LIMITED,3801.5,4097.0,3761.4,3937.0,3910.0,3731.1,,3936.9,,,181726,716362780.6,16908,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14329,INE812G01025,SMSPHARMA,EQ,,,,,SMS PHARMACEUTICALS LTD.,317.15,339.0,310.0,320.2,320.2,318.0,,320.2,,,574364,186035829.1,12529,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4843,INE734N01019,SNOWMAN,EQ,,,,,SNOWMAN LOGISTICS LTD.,43.0,45.35,43.0,44.87,44.67,42.82,,44.87,,,672563,29857439.51,3872,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13826,INE671H01015,SOBHA,EQ,,,,,SOBHA LIMITED,1519.0,1562.9,1504.3,1549.0,1551.0,1514.5,,1548.95,,,122664,188733436.0,12715,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8266,INE728Z01015,SOFTTECH,EQ,,,,,SOFTTECH ENGINEERS LTD,289.35,304.9,281.0,294.85,293.2,287.9,,294.85,,,9154,2623982.35,323,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13332,INE343H01029,SOLARINDS,EQ,,,,,SOLAR INDUSTRIES (I) LTD,13060.0,13449.0,12925.0,13389.0,13398.0,12999.0,,13388.95,,,118441,1571443215.0,23227,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3672,INE624Z01016,SOLARA,EQ,,,,,SOLARA ACTIVE PHA SCI LTD,452.05,489.6,440.2,478.65,478.0,470.85,,478.65,,,565764,261849263.25,17445,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759929,INE0TY101024,SOLARWORLD,EQ,,,,,SOLARWORLD ENERGY SOL LTD,223.0,233.78,220.87,228.96,227.88,220.87,,228.95,,,442201,101492334.85,10697,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759397,INE880Y01017,SOLEX,EQ,,,,,SOLEX ENERGY LIMITED,1002.3,1154.0,999.95,1042.95,1060.0,1002.3,,1042.95,,,163122,179170047.45,10361,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1338,INE480C01038,SDBL,EQ,,,,,SOM DIST & BREW LTD,87.91,94.0,86.11,93.37,93.5,86.22,,93.37,,,958482,87457357.84,11227,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3880,INE355A01028,SOMANYCERA,EQ,,,,,SOMANY CERAMICS LIMITED,400.1,410.1,398.0,400.05,399.9,399.7,,400.1,,,123213,49523306.75,2923,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17794,INE323J01019,SOMICONVEY,EQ,,,,,SOMI CONVEYOR BELT. LTD.,112.0,119.19,107.51,119.19,119.19,99.33,,119.72,,,107203,12296073.24,1076,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,520.85,537.0,520.85,530.6,530.0,513.5,,530.6,,,3699776,1966465147.65,91322,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8806,INE00LM01029,SONAMLTD,EQ,,,,,SONAM LIMITED,39.31,43.0,39.2,42.39,41.0,40.16,,42.39,,,74858,3100518.89,612,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6596,INE269A01021,SONATSOFTW,EQ,,,,,SONATA SOFTWARE LTD,310.0,316.7,305.55,315.15,314.0,305.9,,315.15,,,648647,202019664.85,17813,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19372,INE970N01027,SPCENET,EQ,,,,,SPACENET ENTERS IND LTD,5.99,6.02,5.56,5.66,5.7,5.99,,5.66,,,1426627,8340023.3,1395,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11435,INE572J01011,SPANDANA,EQ,,,,,SPANDANA SPHOORTY FIN LTD,248.5,262.4,248.4,259.3,258.8,248.5,,259.3,,,239528,61353245.5,5167,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,27107,INE247M01014,SPECIALITY,EQ,,,,,SPECIALITY REST LTD,110.57,112.0,109.12,111.26,112.0,110.57,,111.25,,,28121,3120889.52,777,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,30455,INE01EO01010,SPECTRUM,EQ,,,,,SPECTRUM ELECTRIC IND LTD,1259.3,1305.9,1251.7,1301.2,1291.0,1248.4,,1301.2,,,974,1254991.8,115,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8163,INE020801028,SPENCERS,EQ,,,,,SPENCER S RETAIL LIMITED,38.2,39.62,37.31,38.05,37.6,38.62,,38.05,,,82093,3161904.26,1275,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3252,INE147A01011,SPIC,EQ,,,,,SPIC LTD,70.7,73.78,70.7,73.52,73.35,70.01,,73.52,,,595879,43290240.02,4758,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11935,INE978G01016,SPLIL,EQ,,,,,SPL INDUSTRIES LIMITED,30.48,32.49,30.02,30.91,30.8,29.6,,30.91,,,18249,566862.62,251,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3321,INE937A01023,SPMLINFRA,EQ,,,,,SPML INFRA LIMITED,182.0,191.0,180.41,187.27,185.38,179.18,,187.3,,,466780,87419002.67,7160,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10733,INE885H01029,SPORTKING,EQ,,,,,SPORTKING INDIA LIMITED,106.0,117.5,103.31,113.53,113.1,102.01,,113.54,,,955065,108090615.22,9587,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14582,INE917H01012,SRHHYPOLTD,EQ,,,,,SREE RAYALSEEMA HHP LTD.,462.9,482.05,456.55,479.5,479.0,459.5,,479.55,,,16862,7973537.8,803,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,31837,INE099F01013,SREEL,EQ,,,,,SREELEATHERS LIMITED,214.5,216.0,209.2,211.42,211.0,210.55,,211.4,,,11836,2517689.94,441,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3273,INE647A01010,SRF,EQ,,,,,SRF LTD,2905.6,3013.9,2905.6,2986.7,2984.6,2901.6,,2986.7,,,403307,1199484915.4,34374,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18119,INE559N01010,SRGHFL,EQ,,,,,SRG HOUSING FINANCE L,275.2,279.65,265.0,276.55,279.4,274.85,,276.55,,,2257,617578.4,97,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.71,1.78,1.69,1.73,1.75,1.71,,1.73,,,47111,80816.46,119,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758145,INE0V9Q01010,LOTUSDEV,EQ,,,,,SRI LOTUS DEVLPRS N RTY L,149.7,152.0,147.52,149.69,149.83,146.76,,149.7,,,3230139,483407750.23,23174,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23402,INE0R6Z01013,SRM,EQ,,,,,SRM CONTRACTORS LIMITED,393.9,438.35,392.0,428.05,421.25,394.0,,428.1,,,279542,118342106.95,8250,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,29204,INE0RYC01010,STALLION,EQ,,,,,STALLION IND FLUOROCHEM L,172.0,184.09,167.26,184.09,184.09,175.33,,184.1,,,657476,116298040.17,7669,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,124.56,134.5,121.5,133.79,133.2,123.08,,133.8,,,614231,79591039.74,5355,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11297,INE173A01025,SIL,EQ,,,,,STANDARD INDUSTRIES LTD.,17.24,17.34,15.84,16.88,17.08,15.69,,16.88,,,72958,1210499.9,592,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24226,INE01A001028,STANLEY,EQ,,,,,STANLEY LIFESTYLES LTD,180.89,181.59,178.25,179.3,179.52,178.22,,179.3,,,246448,44357778.45,8613,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21091,INE460H01021,STARCEMENT,EQ,,,,,STAR CEMENT LIMITED,216.99,227.6,210.2,221.56,220.2,215.43,,221.55,,,2015068,441984351.01,34070,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7083,INE575P01011,STARHEALTH,EQ,,,,,STAR HEALTH & AL INS CO L,460.0,465.0,455.8,463.25,462.5,458.75,,463.25,,,240389,111077219.0,12811,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3291,INE733A01018,STARPAPER,EQ,,,,,STAR PAPER MILLS LTD,147.55,148.48,145.0,145.73,146.2,147.47,,145.75,,,14439,2108089.02,377,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9305,INE992I01013,STARTECK,EQ,,,,,STARTECK FINANCE LIMITED,285.0,287.95,277.0,284.1,286.0,278.15,,284.1,,,12288,3459334.95,358,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3045,INE062A01020,SBIN,EQ,,,,,STATE BANK OF INDIA,1120.0,1150.0,1100.5,1146.0,1147.8,1066.4,,1146.0,,,40852966,46346694652.1,670729,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2963,INE114A01011,SAIL,EQ,,,,,STEEL AUTHORITY OF INDIA,161.05,161.9,157.17,158.38,158.55,160.52,,158.4,,,22102148,3514935695.23,75384,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10406,INE395H01011,STEELCITY,EQ,,,,,STEEL CITY SECURITIES LTD,82.25,85.0,82.25,84.18,84.01,82.56,,84.18,,,5059,423710.26,146,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21339,INE503B01021,STEELXIND,EQ,,,,,STEEL EXCHANGE INDIA LTD,8.08,8.15,8.01,8.03,8.07,7.99,,8.03,,,932947,7537060.34,1812,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11829,INE802C01033,SSWL,EQ,,,,,STEEL STRIPS WHEELS LTD.,217.55,226.75,217.55,223.91,224.8,214.82,,223.9,,,226581,50445068.72,3849,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6803,INE124E01038,STEELCAS,EQ,,,,,STEELCAST LIMITED,227.76,240.56,225.11,235.42,235.0,225.06,,235.45,,,95171,22437393.36,3406,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21484,INE577L01016,STEL,EQ,,,,,STEL HOLDINGS LIMITED,484.4,497.45,468.0,476.3,475.0,484.4,,476.35,,,9932,4787641.9,732,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4299,INE334A01023,STERTOOLS,EQ,,,,,STERLING TOOLS LIMITED,237.7,241.05,235.35,237.95,239.25,234.35,,237.95,,,31601,7529591.65,988,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9309,INE089C01029,STLTECH,EQ,,,,,STERLITE TECHNOLOGIES LTD,134.64,144.0,134.64,142.89,142.75,132.55,,142.9,,,10105807,1425500737.45,71801,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13367,INE353H01010,SGL,EQ,,,,,STL GLOBAL LIMITED,12.04,12.48,12.04,12.27,12.28,12.04,,12.27,,,6188,76345.39,64,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758958,INE1VXE01018,STLNETWORK,EQ,,,,,STL NETWORKS LIMITED,21.5,23.6,21.27,22.53,22.65,21.54,,22.53,,,3556245,79956040.29,7816,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2107,INE00IN01015,STOVEKRAFT,EQ,,,,,STOVE KRAFT LIMITED,507.1,549.4,507.1,539.6,539.8,506.4,,539.6,,,147900,79273373.0,7833,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7374,INE939A01011,STAR,EQ,,,,,STRIDES PHARMA SCI LTD,869.0,891.4,868.05,886.1,881.0,863.9,,886.1,,,228294,201811654.2,11502,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,12489,INE00M201021,SWSOLAR,EQ,,,,,STRLNG & WIL REN ENE LTD,191.63,204.5,191.63,203.04,203.28,189.68,,203.05,,,2347825,469872864.16,25346,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,504.4,511.0,504.4,510.3,510.1,507.7,,510.3,,,22023,11192020.35,1980,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5186,INE239C01020,STYLAMIND,EQ,,,,,STYLAM INDUSTRIES LIMITED,2226.0,2228.3,2195.1,2207.8,2200.1,2206.2,,2207.8,,,32304,71386385.1,4198,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19,INE189B01011,STYRENIX,EQ,,,,,STYRENIX PERFORMANCE LTD,1898.1,1942.0,1890.0,1904.2,1905.0,1889.5,,1904.1,,,19799,37883785.9,2401,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,9.88,10.76,9.74,10.62,10.58,9.73,,10.62,,,4102993,42867994.75,5815,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3324,INE287B01021,SUBROS,EQ,,,,,SUBROS LIMITED,794.1,830.0,794.1,826.1,826.0,789.9,,826.1,,,115265,94429496.3,5499,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3327,INE659A01023,SUDARSCHEM,EQ,,,,,SUDARSHAN CHEMICAL INDS L,916.0,970.5,916.0,964.55,956.0,914.6,,964.55,,,55102,52760718.45,6603,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,715,INE492A01029,SUDARCOLOR,EQ,,,,,SUDARSHAN COLORNT IND LTD,370.0,379.8,366.05,375.1,376.1,364.0,,375.1,,,7143,2663436.6,306,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,760039,INE0QPI01025,SUDEEPPHRM,EQ,,,,,SUDEEP PHARMA LIMITED,659.0,666.9,638.0,659.95,655.0,639.1,,659.9,,,228607,150421204.5,9170,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11804,INE450E01029,SUKHJITS,EQ,,,,,SUKHJIT STARCH & CHEM LTD,180.46,184.26,177.01,179.98,179.5,177.25,,180.0,,,28484,5126470.79,668,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13218,INE142Q01026,SULA,EQ,,,,,SULA VINEYARDS LIMITED,180.53,194.0,179.2,192.69,191.94,188.15,,192.65,,,944400,176410728.9,15503,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20790,INE235C01036,SUMEETINDS,EQ,,,,,SUMEET IND LIMITED,25.56,27.0,25.56,26.22,26.5,25.56,,26.28,,,90441,2361021.14,546,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11140,INE748Z01013,SUMIT,EQ,,,,,SUMIT WOODS LIMITED,50.0,51.24,49.07,49.99,50.0,49.63,,49.99,,,130889,6549651.35,787,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17105,INE258G01013,SUMICHEM,EQ,,,,,SUMITOMO CHEM INDIA LTD,410.35,424.7,408.9,421.95,422.25,410.35,,421.95,,,1105168,458826013.6,31582,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21275,INE519C01017,SUMMITSEC,EQ,,,,,SUMMIT SECURITIES LTD,1848.5,1848.5,1728.4,1817.5,1802.5,1804.7,,1817.5,,,19616,35248153.1,1613,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14788,INE232I01014,SPARC,EQ,,,,,SUN PHARMA ADV.RES.CO.LTD,140.79,143.6,136.1,138.01,138.0,139.16,,138.0,,,817891,114524886.01,10903,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3351,INE044A01036,SUNPHARMA,EQ,,,,,SUN PHARMACEUTICAL IND L,1706.7,1713.4,1696.0,1704.6,1706.0,1695.1,,1704.6,,,2647031,4520052868.6,79298,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13404,INE424H01027,SUNTV,EQ,,,,,SUN TV NETWORK LIMITED,535.0,575.0,535.0,569.9,566.35,537.0,,569.9,,,498414,279522304.25,18412,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4179,INE073D01013,SUNDRMBRAK,EQ,,,,,SUNDARAM BRAK LININGS LTD,598.0,598.0,570.0,575.3,577.1,584.95,,575.3,,,1255,725122.35,165,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20956,INE0Q3R01026,SUNCLAY,EQ,,,,,SUNDARAM CLAYTON LIMITED,1345.4,1355.0,1301.2,1352.3,1345.1,1319.1,,1352.25,,,4464,5994418.5,896,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3339,INE660A01013,SUNDARMFIN,EQ,,,,,SUNDARAM FINANCE LTD,5500.0,5537.5,5420.0,5451.0,5421.0,5439.0,,5450.9,,,106144,581716475.5,15777,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,1.63,1.7,1.63,1.68,1.7,1.62,,1.68,,,414070,691003.81,436,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3345,INE387A01021,SUNDRMFAST,EQ,,,,,SUNDRAM FASTENERS LTD,930.6,936.0,923.5,927.1,927.0,930.6,,927.1,,,59264,54906005.35,7799,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,619.65,639.9,619.65,637.25,637.15,624.9,,637.4,,,6062,3837236.45,481,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3348,INE947A01014,SUNFLAG,EQ,,,,,SUNFLAG IRON AND STEEL CO,247.1,258.0,246.0,256.13,255.0,245.57,,256.15,,,121145,30568240.63,2851,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17641,INE805D01034,SUNTECK,EQ,,,,,SUNTECK REALTY LIMITED,409.6,421.75,408.35,419.1,417.1,408.05,,419.1,,,82661,34422488.4,4044,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3357,INE662A01027,SUPERSPIN,EQ,,,,,SUPER SPINNING MILLS LTD,8.06,8.19,7.91,7.97,8.02,8.06,,7.97,,,9489,75332.22,73,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20616,INE712B01010,SUPERHOUSE,EQ,,,,,SUPERHOUSE LIMITED,170.7,175.0,166.53,171.51,171.03,166.52,,171.45,,,16523,2856233.35,513,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,465.0,475.0,442.1,449.65,446.0,462.75,,449.5,,,684180,311089967.15,26963,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,29439,INE822E01011,SUPREME,EQ,,,,,SUPREME HOLDIN N HOSP I L,60.0,61.95,60.0,61.45,61.2,59.05,,61.45,,,36768,2238419.79,769,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3363,INE195A01028,SUPREMEIND,EQ,,,,,SUPREME INDUSTRIES LTD,3702.0,3738.0,3648.5,3704.9,3716.0,3678.6,,3704.95,,,236674,876329170.5,20107,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9617,INE663A01033,SPLPETRO,EQ,,,,,SUPREME PETROCHEM LIMITED,596.35,649.9,596.35,639.45,634.0,596.35,,639.45,,,76773,48571281.2,3917,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7390,INE07RO01027,SUPRIYA,EQ,,,,,SUPRIYA LIFESCIENCE LTD,669.25,691.0,653.75,687.9,686.1,669.25,,687.9,,,142380,96394053.3,7425,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20822,INE843S01025,SURAJEST,EQ,,,,,SURAJ ESTATE DEVELOPERS L,226.55,243.18,226.55,240.34,240.25,225.56,,240.35,,,304025,72185351.1,3799,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24966,INE713C01016,SURAJLTD,EQ,,,,,SURAJ LIMITED,221.02,237.35,221.02,224.2,224.2,233.88,,224.65,,,1049,240097.31,137,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,27334,INE877V01027,SURAKSHA,EQ,,,,,SURAKSHA DIAGNOSTIC LTD,285.0,292.85,284.9,287.4,285.1,288.35,,287.35,,,15100,4323885.6,602,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21077,INE272L01022,SURANASOL,EQ,,,,,SURANA SOLAR LIMITED,24.92,25.0,24.5,24.95,24.89,24.44,,24.95,,,24309,602197.28,554,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10700,INE130B01031,SURANAT&P,EQ,,,,,SURANA TELECOM AND POW LT,18.84,18.84,18.08,18.34,18.4,17.61,,18.36,,,139815,2572775.09,933,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14139,INE05ST01028,SBGLP,EQ,,,,,SURATWWALA BUS GROUP LTD,31.0,33.87,31.0,31.62,31.93,31.89,,31.62,,,57818,1851307.79,909,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3375,INE335A01020,SURYAROSNI,EQ,,,,,SURYA ROSHNI LTD,254.86,265.03,254.85,263.46,264.5,254.86,,263.45,,,207521,54448792.16,6719,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11852,INE713B01026,SURYALAXMI,EQ,,,,,SURYALAKSHMI COT MIL LTD,61.88,63.69,60.02,62.07,61.17,60.22,,62.16,,,13063,810822.95,134,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2970,INE428Q01011,SURYODAY,EQ,,,,,SURYODAY SMALL FIN BK LTD,134.5,136.95,134.03,134.96,134.03,134.83,,134.95,,,83323,11266894.04,1940,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13801,INE645H01027,SUTLEJTEX,EQ,,,,,SUTLEJ TEXT & INDUS LTD,31.85,33.0,31.12,31.3,31.55,31.23,,31.3,,,60685,1922374.49,714,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,161.48,166.59,159.37,163.53,162.98,160.31,,163.55,,,263287,42797481.62,5130,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2998,INE018401013,SUVIDHAA,EQ,,,,,SUVIDHAA INFOSERVE LTD,3.0,3.06,3.0,3.04,3.06,3.03,,3.04,,,52826,160327.64,235,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24851,INE442P01014,SUYOG,EQ,,,,,SUYOG TELEMATICS LIMITED,568.7,632.45,561.85,609.05,614.0,567.4,,609.1,,,65225,39837466.4,2589,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,12018,INE040H01021,SUZLON,EQ,,,,,SUZLON ENERGY LIMITED,48.26,48.57,47.61,48.19,48.14,48.04,,48.19,,,51743958,2491549237.58,96944,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,27095,INE665A01038,SWANCORP,EQ,,,,,SWAN CORP LIMITED,419.0,424.7,411.3,419.65,419.0,418.15,,419.65,,,1002480,419487087.2,18794,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3547.9,3598.3,3547.9,3583.7,3584.9,3547.9,,3583.7,,,9632,34477603.4,1242,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11909,INE409B01013,SWELECTES,EQ,,,,,SWELECT ENERGY SYS LTD,556.95,595.1,535.0,588.7,583.55,543.35,,588.8,,,70942,40421307.05,2595,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,27066,INE00H001014,SWIGGY,EQ,,,,,SWIGGY LIMITED,321.0,335.0,319.5,333.7,334.8,320.0,,333.7,,,11280230,3702609645.4,75555,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24190,INE225D01027,SYMPHONY,EQ,,,,,SYMPHONY LIMITED,935.5,957.7,931.55,954.75,950.0,931.2,,954.75,,,45895,43478773.85,4552,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,13.95,14.49,13.81,14.33,14.37,13.65,,14.33,,,2548773,36340382.33,6728,F1,1,,,,,
